,cpe,tt
74,PT0002000105789143EW,BTN
75,PT0002000105789644CC,BTN
76,PT0002000105789713TC,BTN
77,PT0002000105769018KW,BTN
78,PT0002000105769029KJ,BTN
79,PT0002000105789735RL,BTN
80,PT0002000105789792GF,BTN
81,PT0002000105790125HH,BTN
82,PT0002000105790147LV,BTN
83,PT0002000105790169CQ,BTN
84,PT0002000105791879AR,BTN
85,PT0002000105792202VW,BTN
86,PT0002000105792361RT,BTN
87,PT0002000105792372RB,BTN
88,PT0002000105792417AX,BTN
89,PT0002000105792463MX,BTN
90,PT0002000105792521FE,BTN
91,PT0002000105792532PX,BTN
92,PT0002000105792554DD,BTN
93,PT0002000105792576XP,BTN
94,PT0002000105792598BF,BTN
95,PT0002000105793375EW,BTN
96,PT0002000105793422RA,BTN
97,PT0002000105793455WJ,BTN
98,PT0002000105793499GB,BTN
99,PT0002000105979207MV,BTN
100,PT0002000105979253FV,BTN
101,PT0002000105979275PQ,BTN
102,PT0002000105979309XG,BTN
103,PT0002000105979344BQ,BTN
104,PT0002000105979435SS,BTN
105,PT0002000105979446QA,BTN
106,PT0002000105979479VJ,BTN
107,PT0002000105979787FE,BTN
108,PT0002000105979812DR,BTN
109,PT0002000105979936ZX,BTN
110,PT0002000105979969SC,BTN
111,PT0002000105980634KH,BTN
112,PT0002000105980703RH,BTN
113,PT0002000105980714WY,BTN
114,PT0002000105980736AM,BTN
115,PT0002000105980758GG,BTN
116,PT0002000105980771GV,BTN
117,PT0002000105980805YM,BTN
118,PT0002000106014804NX,BTN
119,PT0002000106014883SC,BTN
120,PT0002000106014826JD,BTN
121,PT0002000106014894QP,BTN
122,PT0002000106014906QC,BTN
123,PT0002000106014917VP,BTN
124,PT0002000106014928VL,BTN
125,PT0002000106014939HF,BTN
126,PT0002000106014941HD,BTN
127,PT0002000106014952HC,BTN
128,PT0002000106014963LP,BTN
129,PT0002000106014974LL,BTN
130,PT0002000106015009KP,BTN
131,PT0002000106015011KX,BTN
132,PT0002000106015022KK,BTN
133,PT0002000106015033ED,BTN
134,PT0002000106015044EC,BTN
135,PT0002000106015055TP,BTN
136,PT0002000106018589QT,BTN
137,PT0002000106018636HR,BTN
138,PT0002000106018658LT,BTN
139,PT0002000106018682CR,BTN
140,PT0002000106018749EE,BTN
141,PT0002000106019138QC,BTN
142,PT0002000106019151VX,BTN
143,PT0002000106019548BQ,BTN
144,PT0002000083098362MD,BTN
145,PT0002000109779236SD,BTN
146,PT0002000109779327LP,BTN
147,PT0002000109779635DV,BTN
148,PT0002000109779681BV,BTN
149,PT0002000109779726JQ,BTN
150,PT0002000109779761SM,BTN
151,PT0002000109779839HZ,BTN
152,PT0002000109779919EW,BTN
153,PT0002000109780617YX,BTN
154,PT0002000109780845QP,BTN
155,PT0002000109780914LP,BTN
156,PT0002000109781201PL,BTN
157,PT0002000109781438LA,BTN
158,PT0002000109781688FT,BTN
159,PT0002000109782157GD,BTN
160,PT0002000109782578EQ,BTN
161,PT0002000111563441XN,BTN
162,PT0002000111425001VD,BTN
163,PT0002000111620379WW,BTN
164,PT0002000111634971SN,BTN
165,PT0002000111622866HM,BTN
166,PT0002000111622855VV,BTN
167,PT0002000111620415AS,BTN
168,PT0002000111563884YH,BTN
169,PT0002000111558693BW,BTN
170,PT0002000111559242BE,BTN
171,PT0002000111572373FC,BTN
172,PT0002000111432767XR,BTN
173,PT0002000111439885CN,BTN
174,PT0002000111563601VB,BTN
175,PT0002000111572418DL,BTN
176,PT0002000111436271RD,BTN
177,PT0002000111622822QF,BTN
178,PT0002000111794701ZF,BTN
179,PT0002000111814461EX,BTN
180,PT0002000111797277BF,BTN
181,PT0002000111622809SV,BTN
182,PT0002000111790148TP,BTN
183,PT0002000111872404BQ,BTN
184,PT0002000111810046ZB,BTN
185,PT0002000111810002NJ,BTN
186,PT0002000111810013JR,BTN
187,PT0002000111442011CE,BTN
188,PT0002000111794712ZH,BTN
189,PT0002000111978205BV,BTN
190,PT0002000111978114FH,BTN
191,PT0002000111440058MR,BTN
192,PT0002000111430748ZY,BTN
193,PT0002000111431718XX,BTN
194,PT0002000111468954LD,BTN
195,PT0002000111467676DL,BTN
196,PT0002000111467938KM,BTN
197,PT0002000111509125VE,BTN
198,PT0002000111666548PX,BTN
199,PT0002000111467916CY,BTN
200,PT0002000111468134YV,BTN
201,PT0002000111467882HH,BTN
202,PT0002000111468418LW,BTN
203,PT0002000111467847VY,BTN
204,PT0002000111432723PA,BTN
205,PT0002000111468362QS,BTN
206,PT0002000111432643GS,BTN
207,PT0002000111645821GY,BTN
208,PT0002000111467973EV,BTN
209,PT0002000111432995LE,BTN
210,PT0002000111432506KQ,BTN
211,PT0002000111468384VZ,BTN
212,PT0002000111442192ML,BTN
213,PT0002000111467825QF,BTN
214,PT0002000111468431LS,BTN
215,PT0002000111509433PP,BTN
216,PT0002000111468351QG,BTN
217,PT0002000111440732BP,BTN
218,PT0002000111436349GH,BTN
219,PT0002000111435483JA,BTN
220,PT0002000111442146AL,BTN
221,PT0002000111436418FH,BTN
222,PT0002000111440743BL,BTN
223,PT0002000111436351GC,BTN
224,PT0002000111440674PL,BTN
225,PT0002000111436533NH,BTN
226,PT0002000111436475XY,BTN
227,PT0002000111442614RG,BTN
228,PT0002000111440641FD,BTN
229,PT0002000111441939VL,BTN
