,cpe,tt
92,PT0002000036935492LW,BTN
93,PT0002000036946466JM,BTN
94,PT0002000036953426QL,BTN
95,PT0002000036953483LF,BTN
96,PT0002000036966875AJ,BTN
97,PT0002000037034702PJ,BTN
98,PT0002000037037187RZ,BTN
99,PT0002000037037702RT,BTN
100,PT0002000037044568TN,BTN
101,PT0002000037061545WS,BTN
102,PT0002000037084316AQ,BTN
103,PT0002000037149116SW,BTN
104,PT0002000037165783AV,BTN
105,PT0002000037232386RN,BTN
106,PT0002000037292918BP,BTN
107,PT0002000037384197RT,BTN
108,PT0002000037415333CV,BTN
109,PT0002000037420012VG,BTN
110,PT0002000037420023VS,BTN
111,PT0002000037532691VY,BTN
112,PT0002000037552859CA,BTN
113,PT0002000037674177GL,BTN
114,PT0002000037674199MH,BTN
115,PT0002000037674452QH,BTN
116,PT0002000037674474VV,BTN
117,PT0002000037674554KM,BTN
118,PT0002000037851795EP,BTN
119,PT0002000037939162WK,BTN
120,PT0002000037939399JM,BTN
121,PT0002000038104107KX,BTN
122,PT0002000038104129ED,BTN
123,PT0002000038120659MW,BTN
124,PT0002000038142611QN,BTN
125,PT0002000038149124TQ,BTN
126,PT0002000038150881PW,BTN
127,PT0002000038182653DB,BTN
128,PT0002000038259875PE,BTN
129,PT0002000038371703HR,BTN
130,PT0002000038464464AA,BTN
131,PT0002000038547712BZ,BTN
132,PT0002000038686209FM,BTN
133,PT0002000038706585LA,BTN
134,PT0002000038706858PT,BTN
135,PT0002000038710022FJ,BTN
136,PT0002000038710033PR,BTN
137,PT0002000038710192ZE,BTN
138,PT0002000038710204SB,BTN
139,PT0002000038710226QX,BTN
140,PT0002000038710237QK,BTN
141,PT0002000038710261VE,BTN
142,PT0002000038725034QY,BTN
143,PT0002000038735984DP,BTN
144,PT0002000038928239LY,BTN
145,PT0002000038965408WF,BTN
146,PT0002000038965682ZM,BTN
147,PT0002000038984665BJ,BTN
148,PT0002000039304719BE,BTN
149,PT0002000039318592VA,BTN
150,PT0002000039319961FS,BTN
151,PT0002000039332454KL,BTN
152,PT0002000039348686ZJ,BTN
153,PT0002000039601693CC,BTN
154,PT0002000039601705KD,BTN
155,PT0002000039601716KC,BTN
156,PT0002000039603336TF,BTN
157,PT0002000039611937YY,BTN
158,PT0002000039629027JF,BTN
159,PT0002000039629049ZY,BTN
160,PT0002000039649802LJ,BTN
161,PT0002000039649813CR,BTN
162,PT0002000039795236VH,BTN
163,PT0002000039901291MC,BTN
164,PT0002000039901495ZV,BTN
165,PT0002000039929365FB,BTN
166,PT0002000040013255CC,BTN
167,PT0002000040171876VX,BTN
168,PT0002000040177991FF,BTN
169,PT0002000040270798VD,BTN
170,PT0002000040272716PH,BTN
171,PT0002000040276515NE,BTN
172,PT0002000040283053KM,BTN
173,PT0002000040284273MY,BTN
174,PT0002000040286601ZB,BTN
175,PT0002000040292885BQ,BTN
176,PT0002000040296797CH,BTN
177,PT0002000040375791MF,BTN
178,PT0002000040375803ML,BTN
179,PT0002000040375814YF,BTN
180,PT0002000040411001HG,BTN
181,PT0002000040423024BK,BTN
182,PT0002000040463408LV,BTN
183,PT0002000040463419CM,BTN
184,PT0002000040463966KT,BTN
185,PT0002000040463977KB,BTN
186,PT0002000040464617AF,BTN
187,PT0002000040464628AH,BTN
188,PT0002000040464652GL,BTN
189,PT0002000040464674MH,BTN
190,PT0002000040465041KV,BTN
191,PT0002000040468325AN,BTN
192,PT0002000040468859AV,BTN
193,PT0002000040469044BH,BTN
194,PT0002000040469179VS,BTN
195,PT0002000040470141JB,BTN
196,PT0002000040470904TS,BTN
197,PT0002000040471359CX,BTN
198,PT0002000040471406EB,BTN
199,PT0002000040471417EE,BTN
200,PT0002000040471428TX,BTN
201,PT0002000040471439TK,BTN
202,PT0002000040471496AD,BTN
203,PT0002000040471508AK,BTN
204,PT0002000040471519GD,BTN
205,PT0002000040471521GB,BTN
206,PT0002000040471532GE,BTN
207,PT0002000040474601TD,BTN
208,PT0002000040474827XM,BTN
209,PT0002000040476356FQ,BTN
210,PT0002000040476378PS,BTN
211,PT0002000040476403DV,BTN
212,PT0002000040476493JS,BTN
213,PT0002000040478262KJ,BTN
214,PT0002000040479106NY,BTN
215,PT0002000040480646XM,BTN
216,PT0002000040480919EW,BTN
217,PT0002000040482404VS,BTN
218,PT0002000040482847JK,BTN
219,PT0002000040483464VV,BTN
220,PT0002000040485461NJ,BTN
221,PT0002000040485905PC,BTN
222,PT0002000040486418PG,BTE
223,PT0002000040486533JG,BTN
224,PT0002000040486737ER,BTN
225,PT0002000040486748EN,BTN
226,PT0002000040486759TT,BTN
227,PT0002000040486761TW,BTN
228,PT0002000040487035NT,BTN
229,PT0002000040487638SM,BTN
230,PT0002000040487673QV,BTN
231,PT0002000040487684VM,BTN
232,PT0002000040487935MA,BTN
233,PT0002000040489008MH,BTN
234,PT0002000040490652PY,BTN
235,PT0002000040490787ZA,BTN
236,PT0002000040492443VA,BTN
237,PT0002000040492465HW,BTN
238,PT0002000040492476HJ,BTN
239,PT0002000040492487LR,BTN
240,PT0002000040492501LS,BTN
241,PT0002000040492589TB,BTN
242,PT0002000040492591TJ,BTN
243,PT0002000040492603RW,BTN
244,PT0002000040492933SX,BTN
245,PT0002000040493388NM,BTN
246,PT0002000040493424JH,BTN
247,PT0002000040493492QV,BTN
248,PT0002000040493504VY,BTN
249,PT0002000040493606KQ,BTN
250,PT0002000040494132KJ,BTN
251,PT0002000040494256AE,BTN
252,PT0002000040494289MD,BTN
253,PT0002000040494291MB,BTN
254,PT0002000040494314YB,BTN
255,PT0002000040494575VL,BTN
256,PT0002000040494586HF,BTN
257,PT0002000040494702TP,BTN
258,PT0002000040494781AH,BTN
259,PT0002000040495077QS,BTN
260,PT0002000040495192KS,BTN
261,PT0002000040495306AZ,BTN
262,PT0002000040495374YJ,BTN
263,PT0002000040496058JF,BTN
264,PT0002000040496402MY,BTN
265,PT0002000040496834RR,BTN
266,PT0002000060098003YH,BTN
267,PT0002000060125736QJ,BTN
268,PT0002000060125747VR,BTN
269,PT0002000060154224JG,BTN
270,PT0002000060250352YS,BTN
271,PT0002000060275803DM,BTN
272,PT0002000060304039VC,BTN
273,PT0002000060335399RP,BTN
274,PT0002000060373447EZ,BTN
275,PT0002000060432191TQ,BTN
276,PT0002000065064647TL,BTN
277,PT0002000065164049KS,MT
278,PT0002000065167392YT,MT
279,PT0002000065169992GR,BTE
280,PT0002000065189034AE,MT
281,PT0002000065224617XR,BTN
282,PT0002000065224652BJ,BTN
283,PT0002000065259617JH,BTN
284,PT0002000065551548XX,BTN
285,PT0002000065560892WQ,BTN
286,PT0002000065799043FW,BTN
287,PT0002000065895158TT,BTN
288,PT0002000065913254GH,BTN
289,PT0002000066088258TS,BTN
290,PT0002000066374771ZV,BTN
291,PT0002000066450978QW,BTN
292,PT0002000066450991QS,BTN
293,PT0002000066505091EL,BTN
294,PT0002000066581719LB,BTN
295,PT0002000066791624ZH,BTN
296,PT0002000066910579BV,BTN
297,PT0002000066934093EW,BTN
298,PT0002000067132407LX,BTN
299,PT0002000067324981CM,BTN
300,PT0002000067972056RK,BTN
301,PT0002000068651271RT,BTN
302,PT0002000069178534VB,BTN
303,PT0002000069403123FM,BTN
304,PT0002000069494651FQ,BTN
305,PT0002000069525853FF,BTN
306,PT0002000069600773KQ,BTN
307,PT0002000069675838LD,BTN
308,PT0002000069731456EJ,BTN
309,PT0002000069817646CE,BTN
310,PT0002000069932427CX,BTE
311,PT0002000069963138KQ,BTN
312,PT0002000070069012RK,BTN
313,PT0002000070097508KC,BTN
314,PT0002000070214754JN,BTN
315,PT0002000070258937WN,BTN
316,PT0002000070267676ZB,BTN
317,PT0002000070275641SH,BTN
318,PT0002000070370684PW,BTN
319,PT0002000070458062NA,BTN
320,PT0002000070692083CE,BTN
321,PT0002000070713064JG,BTN
322,PT0002000070979233QV,BTN
323,PT0002000071621804DZ,BTN
324,PT0002000071757426HM,BTN
325,PT0002000072395843ZB,BTN
326,PT0002000072404093MG,BTN
327,PT0002000072438011FC,BTN
328,PT0002000072526208RN,BTN
329,PT0002000072713205NL,BTN
330,PT0002000072889428SQ,BTN
331,PT0002000072979327ZP,BTN
332,PT0002000073000447NZ,BTE
333,PT0002000073043365SZ,BTN
334,PT0002000073186461GG,BTN
335,PT0002000073186506YA,BTN
336,PT0002000073288257ZW,BTN
337,PT0002000073293255RD,BTN
338,PT0002000073495708VQ,BTN
339,PT0002000073533255VG,BTN
340,PT0002000073550389AA,BTN
341,PT0002000073650432ML,BTN
342,PT0002000073650556BM,BTN
343,PT0002000073933439MB,BTN
344,PT0002000074036196BG,BTN
345,PT0002000074038331NT,BTN
346,PT0002000074194999SS,BTN
347,PT0002000074523018VP,BTN
348,PT0002000074535351RJ,BTN
349,PT0002000074541022HA,BTN
350,PT0002000074924721WQ,BTN
351,PT0002000074945574NP,BTN
352,PT0002000074955864EV,BTN
353,PT0002000074957438EG,BTN
354,PT0002000075014893JM,BTN
355,PT0002000075172012JB,BTN
356,PT0002000075513328HF,BTN
357,PT0002000075526482SM,BTN
358,PT0002000075533828NZ,BTN
359,PT0002000075534274DT,BTN
360,PT0002000075721852EJ,BTN
361,PT0002000075894869RR,BTE
362,PT0002000075895021FS,BTE
363,PT0002000075895032PA,BTE
364,PT0002000075895134NJ,BTE
365,PT0002000075906782JT,BTE
366,PT0002000075906805ZT,BTE
367,PT0002000075906816ZB,BTE
368,PT0002000075953487LS,BTN
369,PT0002000076148711CS,BTN
370,PT0002000076265759AQ,BTN
371,PT0002000076270792SN,BTN
372,PT0002000076270963EE,BTN
373,PT0002000076271396HH,BTN
374,PT0002000076487687SV,BTN
375,PT0002000076549603QV,BTN
376,PT0002000076614005XL,BTE
377,PT0002000076614142QH,BTE
378,PT0002000076614381GG,BTE
379,PT0002000076614472PA,BTE
380,PT0002000076614517XW,BTE
381,PT0002000076614552BZ,BTE
382,PT0002000076616797VM,BTE
383,PT0002000076617027GM,BTE
384,PT0002000076617051MY,BTE
385,PT0002000076617118PG,BTE
386,PT0002000076617175XS,BTE
387,PT0002000076617299QR,BTE
388,PT0002000076617379LN,BTE
389,PT0002000076617459TT,BTE
390,PT0002000076621226WH,BTE
391,PT0002000076621306YY,BTE
392,PT0002000076621408XQ,BTE
393,PT0002000076621421BY,BTE
394,PT0002000076621443NM,BTE
395,PT0002000076621476JS,BTE
396,PT0002000076809748BD,BTE
397,PT0002000077531222FL,BTN
398,PT0002000077740166FP,BTN
399,PT0002000077825502ZZ,BTN
400,PT0002000077878548CE,BTN
401,PT0002000078043095EG,BTN
402,PT0002000078307612EK,BTN
403,PT0002000078307623TD,BTN
404,PT0002000078378068GM,BTN
405,PT0002000078846897XW,BTN
406,PT0002000078847014SG,BTN
407,PT0002000078939238EK,BTN
408,PT0002000079073506HS,BTN
409,PT0002000079239293GH,BTN
410,PT0002000079260079BN,BTN
411,PT0002000079426734ND,BTE
412,PT0002000079715505DS,BTN
413,PT0002000079715516XA,BTN
414,PT0002000079715527XZ,BTN
415,PT0002000079715538BW,BTN
416,PT0002000079715549BJ,BTN
417,PT0002000079715551BS,BTN
418,PT0002000079715562NA,BTN
419,PT0002000079715573NZ,BTN
420,PT0002000079715584JW,BTN
421,PT0002000079715595JJ,BTN
422,PT0002000079715607ZW,BTN
423,PT0002000079715618ZJ,BTN
424,PT0002000079715629SR,BTN
425,PT0002000079715631SA,BTN
426,PT0002000079715642SZ,BTN
427,PT0002000079715653QW,BTN
428,PT0002000079777292MR,BTN
429,PT0002000080192232JK,BTN
430,PT0002000080506831FA,BTN
431,PT0002000080506853PW,BTN
432,PT0002000080506875DR,BTN
433,PT0002000080506886DN,BTN
434,PT0002000080589107LP,BTN
435,PT0002000080620802VD,BTN
436,PT0002000080795213XB,BTN
437,PT0002000080858938KA,BTN
438,PT0002000080858984TA,BTN
439,PT0002000080859076GA,BTN
440,PT0002000080859101MM,BTN
441,PT0002000080889387BT,BTN
442,PT0002000080939494GJ,BTN
443,PT0002000080946999PC,BTN
444,PT0002000081025835DN,BTN
445,PT0002000081029394AY,BTN
446,PT0002000081036638LM,BTN
447,PT0002000081070534CE,BTN
448,PT0002000081070545KX,BTN
449,PT0002000081126457ZD,BTN
450,PT0002000081623078DZ,BTN
451,PT0002000081656527ZK,BTN
452,PT0002000081840557NM,BTN
453,PT0002000082344229ST,BTN
454,PT0002000082528475KQ,BTN
455,PT0002000082531099CH,BTN
456,PT0002000082531102CK,BTN
457,PT0002000082531113KD,BTN
458,PT0002000082801014AM,BTN
459,PT0002000083143927PB,BTN
460,PT0002000083260465SP,BTE
461,PT0002000083325334YV,BTN
462,PT0002000083394638YE,BTN
463,PT0002000083640674DG,BTN
464,PT0002000083933379QB,BTN
465,PT0002000083945848YZ,BTN
466,PT0002000084020986FB,BTN
467,PT0002000084061828NM,BTN
468,PT0002000084090293FL,BTN
469,PT0002000084133667FS,BTN
470,PT0002000084447981BB,BTN
471,PT0002000084500154WC,BTN
472,PT0002000084621403FJ,BTN
473,PT0002000084621414PR,BTN
474,PT0002000084621425PN,BTN
475,PT0002000084622918GX,BTN
476,PT0002000084747327PN,BTN
477,PT0002000085039657EN,BTN
478,PT0002000085110027TW,BTN
479,PT0002000085293154GA,BTN
480,PT0002000085403931JN,BTN
481,PT0002000085986785DT,BTN
482,PT0002000086062255RF,BTN
483,PT0002000086161634KA,BTN
484,PT0002000086480432NK,BTN
485,PT0002000087009987ZR,BTN
486,PT0002000087010014SM,BTN
487,PT0002000087196983WF,BTN
488,PT0002000087197064ML,BTN
489,PT0002000087420831ML,BTN
490,PT0002000087504099SG,BTN
491,PT0002000088118241ZT,BTN
492,PT0002000088118285SK,BTN
493,PT0002000088510235ZM,BTN
494,PT0002000088603965HX,BTN
495,PT0002000089079845PC,BTN
496,PT0002000089079891XC,BTN
497,PT0002000089096822BT,BTN
498,PT0002000089158495RX,BTN
499,PT0002000089193521YF,BTN
500,PT0002000089196042TK,BTN
501,PT0002000100733273NS,BTN
502,PT0002000100908324XJ,BTN
503,PT0002000101062998LN,BTN
504,PT0002000101397073PN,BTN
505,PT0002000101474478SE,BTN
506,PT0002000101561798VB,BTN
507,PT0002000101562256ZD,BTN
508,PT0002000101572557WY,BTE
509,PT0002000101572568WV,BTE
510,PT0002000101572659YQ,BTE
511,PT0002000101642719QH,BTN
512,PT0002000101663049AQ,BTN
513,PT0002000101775946JY,BTN
514,PT0002000102135918RM,BTN
515,PT0002000102281104BS,BTN
516,PT0002000102346837VZ,BTN
517,PT0002000102604715MQ,BTE
518,PT0002000103045559JL,BTN
519,PT0002000103185507AN,BTN
520,PT0002000103534127AK,BTN
521,PT0002000103534162MX,BTN
522,PT0002000103611669VF,BTN
523,PT0002000103773305YE,BTN
524,PT0002000103773316FX,BTN
525,PT0002000103773338PD,BTN
526,PT0002000103773453JD,BTN
527,PT0002000103863988QQ,BTN
528,PT0002000104425754SF,BTN
529,PT0002000104425993WQ,BTN
530,PT0002000104721017HL,BTN
531,PT0002000105082128XF,BTN
532,PT0002000105371685HV,BTN
533,PT0002000105566132PE,BTN
534,PT0002000105580596QL,BTN
535,PT0002000105791378GY,BTN
536,PT0002000105908577QC,BTN
537,PT0002000105962437NZ,BTN
538,PT0002000106000351MR,BTN
539,PT0002000106161447VM,BTN
540,PT0002000106163488JE,BTN
541,PT0002000106583068VJ,BTN
542,PT0002000106813656SA,BTN
543,PT0002000106996588XQ,BTN
544,PT0002000107201237FB,BTN
545,PT0002000107201261PN,BTN
546,PT0002000107314465PX,BTN
547,PT0002000107539609EF,BTN
548,PT0002000107539655RF,BTN
549,PT0002000107571268HH,BTN
550,PT0002000107723446BM,BTN
551,PT0002000107723468NG,BTN
552,PT0002000107723561QM,BTN
553,PT0002000107746877VE,BTN
554,PT0002000107778478BK,BTN
555,PT0002000107778593QK,BTN
556,PT0002000107800146BT,BTN
557,PT0002000107989136QE,BTN
558,PT0002000108243956XW,BTN
559,PT0002000108305368NG,BTN
560,PT0002000108305381NV,BTN
561,PT0002000108623425VV,BTN
562,PT0002000108699789WK,BTN
563,PT0002000108731931CD,BTN
564,PT0002000108731942CC,BTN
565,PT0002000108854833GE,BTN
566,PT0002000109106744DZ,BTN
567,PT0002000109113646XQ,BTN
568,PT0002000109168406EJ,BTE
569,PT0002000109318119EL,BTN
570,PT0002000109323733JK,BTN
571,PT0002000109323881CP,BTN
572,PT0002000109327496QN,BTN
573,PT0002000109327771MB,BTN
574,PT0002000109328568VA,BTN
575,PT0002000109328581VQ,BTN
576,PT0002000109328592HG,BTN
577,PT0002000109328626LS,BTN
578,PT0002000109328637CA,BTN
579,PT0002000109494083ZX,BTN
580,PT0002000109674473ZB,BTN
581,PT0002000109874736GJ,BTN
582,PT0002000110009655MZ,BTN
583,PT0002000110367914BW,BTN
584,PT0002000110418421ER,BTN
585,PT0002000110552229CH,BTN
586,PT0002000110552231CC,BTN
587,PT0002000110552685VZ,BTN
588,PT0002000110552696HW,BTN
589,PT0002000110552708HZ,BTN
590,PT0002000110552719LW,BTN
591,PT0002000110555914CT,BTN
592,PT0002000110618284VV,BTN
593,PT0002000110618307HV,BTN
594,PT0002000110618741ZZ,BTN
595,PT0002000110618752SW,BTN
596,PT0002000110618763SJ,BTN
597,PT0002000110618774QR,BTN
598,PT0002000110636138NT,BTN
599,PT0002000110636149NB,BTN
600,PT0002000110636583PP,BTN
601,PT0002000110636594PL,BTN
602,PT0002000110636606DP,BTN
603,PT0002000110636993AG,BTN
604,PT0002000110656638YF,BTN
605,PT0002000110656649YH,BTN
606,PT0002000110656651YC,BTN
607,PT0002000110656662FP,BTN
608,PT0002000111039143FE,BTN
609,PT0002000111095716YS,BTE
610,PT0002000111276789JD,BTN
611,PT0002000111485361LV,BTN
612,PT0002000111627271WV,BTN
613,PT0002000111627921PT,BTN
614,PT0002000112202862GX,BTN
615,PT0002000112395377WS,BTN
616,PT0002000113071466AL,BTN
617,PT0002000113377667EK,BTN
618,PT0002000113531147WE,BTN
619,PT0002000113636435AQ,BTN
620,PT0002000113640598TQ,BTN
621,PT0002000114679645GS,BTE
622,PT0002000114726262FB,BTN
623,PT0002000114967218HL,BTN
624,PT0002000114968143JR,BTN
625,PT0002000115887105QK,BTN
626,PT0002000115995336FZ,BTN
627,PT0002000115999636XJ,BTN
628,PT0002000116180361WG,BTN
629,PT0002000116477446SK,BTN
630,PT0002000116751626EH,BTN
631,PT0002000116808177CN,BTN
632,PT0002000117179283DJ,BTN
633,PT0002000117260262BD,BTN
634,PT0002000117365639QT,BTE
635,PT0002000117494338EZ,BTN
636,PT0002000117499517VH,BTN
637,PT0002000117710074HX,BTE
638,PT0002000117822071BC,BTN
639,PT0002000117851867LP,BTE
640,PT0002000118040851WR,BTE
641,PT0002000118149344GA,BTE
642,PT0002000118180752NQ,BTN
643,PT0002000118180763JG,BTE
644,PT0002000118180774JS,BTN
645,PT0002000118180785ZA,BTE
646,PT0002000118180808SA,BTE
647,PT0002000118203193ED,BTN
648,PT0002000118330636CD,BTN
649,PT0002000118331583SJ,BTN
650,PT0002000118336443LC,BTN
651,PT0002000118336454CP,BTN
652,PT0002000118336465CL,BTN
653,PT0002000118336476KF,BTN
654,PT0002000118336487KH,BTN
655,PT0002000118339933XZ,BTN
656,PT0002000118852127SK,BTN
657,PT0002000118871236HV,BTN
658,PT0002000118901548WS,BTE
659,PT0002000119002969LY,BTN
660,PT0002000119003017KP,BTN
661,PT0002000119091886KM,BTN
662,PT0002000119161605QB,BTE
663,PT0002000119168517HT,BTE
664,PT0002000119168619EX,BTE
665,PT0002000119326935MV,BTE
666,PT0002000119362939FA,BTE
667,PT0002000119789205WX,BTN
668,PT0002000120172144EE,BTN
669,PT0002000120189517LF,BTE
670,PT0002000120448796EF,BTE
671,PT0002000120542859HT,BTN
672,PT0002000121045676YZ,BTN
673,PT0002000121133784LD,BTN
674,PT0002000121234407RF,BTN
675,PT0002000121295704KD,BTN
676,PT0002000121331538SD,BTN
677,PT0002000121382705DR,BTN
678,PT0002000121557516LN,BTN
679,PT0002000121576124TJ,BTN
680,PT0002000121622179RE,BTN
681,PT0002000121622339PK,BTN
682,PT0002000121683419LJ,BTN
683,PT0002000121721194ME,BTN
684,PT0002000121812052TF,BTN
685,PT0002000121814914DV,BTN
686,PT0002000122981187WY,BTN
687,PT0002000123093709HN,BTN
688,PT0002000123229403FY,BTN
689,PT0002000123229414FV,BTN
690,PT0002000123229425PM,BTN
691,PT0002000123504643ZM,BTN
692,PT0002000123615668BD,BTN
693,PT0002000123636067RF,BTN
694,PT0002000123709982HT,BTE
695,PT0002000123709993HB,BTN
696,PT0002000123710007LW,BTN
697,PT0002000123710018LJ,BTN
698,PT0002000123710029CR,BTN
699,PT0002000123722668VJ,BTN
700,PT0002000123903139KA,BTN
701,PT0002000124163776ZG,BTN
702,PT0002000124674908LF,BTN
703,PT0002000124677921NF,BTE
704,PT0002000124895627RH,BTN
705,PT0002000125329878EY,BTE
706,PT0002000125620977MV,BTN
707,PT0002000125949632NW,BTE
708,PT0002000067909309XH,BTE
709,PT0002000040495636VE,BTN
710,PT0002000065191896JD,BTE
