,cpe,tt
145,PT0002000065174751AE,MT
146,PT0002000065174933BC,MT
147,PT0002000102920535YT,MT
148,PT0002000073394972FC,MT
149,PT0002000106663269PJ,MT
150,PT0002000125329878EY,BTE
151,PT0002000076617175XS,BTE
152,PT0002000102346815QS,BTE
153,PT0002000065177578BC,MT
154,PT0002000065192401NP,MT
155,PT0002000065177567BD,MT
156,PT0002000065170052YS,MT
157,PT0002000130697043LY,BTE
158,PT0002000072600934FB,BTE
159,PT0002000072600923FT,BTE
160,PT0002000074744397MN,BTE
161,PT0002000065198172XY,MT
162,PT0002000068512247MB,BTE
163,PT0002000076444359VK,BTE
164,PT0002000065176006NN,BTE
165,PT0002000070077772ZH,BTE
166,PT0002000070325325JE,BTE
167,PT0002000065181403VG,MT
168,PT0002000132755424KW,BTE
169,PT0002000133470585LR,BTE
170,PT0002000065187709SP,MT
