,cpe,tt
74,PT0002000105789143EW,BTN
75,PT0002000105789644CC,BTN
76,PT0002000105789713TC,BTN
77,PT0002000105769018KW,BTN
78,PT0002000105769029KJ,BTN
79,PT0002000105789735RL,BTN
80,PT0002000105789792GF,BTN
81,PT0002000105790125HH,BTN
82,PT0002000105790147LV,BTN
83,PT0002000105790169CQ,BTN
84,PT0002000105791879AR,BTN
85,PT0002000105792202VW,BTN
86,PT0002000105792361RT,BTN
87,PT0002000105792372RB,BTN
88,PT0002000105792417AX,BTN
89,PT0002000105792463MX,BTN
90,PT0002000105792521FE,BTN
91,PT0002000105792532PX,BTN
92,PT0002000105792554DD,BTN
93,PT0002000105792576XP,BTN
94,PT0002000105792598BF,BTN
95,PT0002000105793375EW,BTN
96,PT0002000105793422RA,BTN
97,PT0002000105793455WJ,BTN
98,PT0002000105793499GB,BTN
99,PT0002000105979207MV,BTN
100,PT0002000105979253FV,BTN
101,PT0002000105979275PQ,BTN
102,PT0002000105979309XG,BTN
103,PT0002000105979344BQ,BTN
104,PT0002000105979435SS,BTN
105,PT0002000105979446QA,BTN
106,PT0002000105979479VJ,BTN
107,PT0002000105979787FE,BTN
108,PT0002000105979812DR,BTN
109,PT0002000105979936ZX,BTN
110,PT0002000105979969SC,BTN
111,PT0002000105980634KH,BTN
112,PT0002000105980703RH,BTN
113,PT0002000105980714WY,BTN
114,PT0002000105980736AM,BTN
115,PT0002000105980758GG,BTN
116,PT0002000105980771GV,BTN
117,PT0002000105980805YM,BTN
118,PT0002000106014804NX,BTN
119,PT0002000106014883SC,BTN
120,PT0002000106014826JD,BTN
121,PT0002000106014894QP,BTN
122,PT0002000106014906QC,BTN
123,PT0002000106014917VP,BTN
124,PT0002000106014928VL,BTN
125,PT0002000106014939HF,BTN
126,PT0002000106014941HD,BTN
127,PT0002000106014952HC,BTN
128,PT0002000106014963LP,BTN
129,PT0002000106014974LL,BTN
130,PT0002000106015009KP,BTN
131,PT0002000106015011KX,BTN
132,PT0002000106015022KK,BTN
133,PT0002000106015033ED,BTN
134,PT0002000106015044EC,BTN
135,PT0002000106015055TP,BTN
136,PT0002000106018589QT,BTN
137,PT0002000106018636HR,BTN
138,PT0002000106018658LT,BTN
139,PT0002000106018682CR,BTN
140,PT0002000106018749EE,BTN
141,PT0002000106019138QC,BTN
142,PT0002000106019151VX,BTN
143,PT0002000106019548BQ,BTN
144,PT0002000083098362MD,BTN
145,PT0002000109779236SD,BTN
146,PT0002000109779327LP,BTN
147,PT0002000109779635DV,BTN
148,PT0002000109779681BV,BTN
149,PT0002000109779726JQ,BTN
150,PT0002000109779761SM,BTN
151,PT0002000109779839HZ,BTN
152,PT0002000109779919EW,BTN
153,PT0002000109780617YX,BTN
154,PT0002000109780845QP,BTN
155,PT0002000109780914LP,BTN
156,PT0002000109781201PL,BTN
157,PT0002000109781438LA,BTN
158,PT0002000109781688FT,BTN
159,PT0002000109782157GD,BTN
160,PT0002000109782578EQ,BTN
161,PT0002000111563441XN,BTN
162,PT0002000111425001VD,BTN
163,PT0002000111620379WW,BTN
164,PT0002000111634971SN,BTN
165,PT0002000111622866HM,BTN
166,PT0002000111622855VV,BTN
167,PT0002000111620415AS,BTN
168,PT0002000111563884YH,BTN
169,PT0002000111558693BW,BTN
170,PT0002000111559242BE,BTN
171,PT0002000111572373FC,BTN
172,PT0002000111432767XR,BTN
173,PT0002000111439885CN,BTN
174,PT0002000111563601VB,BTN
175,PT0002000111572418DL,BTN
176,PT0002000111436271RD,BTN
177,PT0002000111622822QF,BTN
178,PT0002000111794701ZF,BTN
179,PT0002000111814461EX,BTN
180,PT0002000111797277BF,BTN
181,PT0002000111622809SV,BTN
182,PT0002000111790148TP,BTN
183,PT0002000111872404BQ,BTN
184,PT0002000111810046ZB,BTN
185,PT0002000111810002NJ,BTN
186,PT0002000111810013JR,BTN
187,PT0002000111442011CE,BTN
188,PT0002000111794712ZH,BTN
189,PT0002000111978205BV,BTN
190,PT0002000111978114FH,BTN
191,PT0002000111440058MR,BTN
192,PT0002000111430748ZY,BTN
193,PT0002000111431718XX,BTN
194,PT0002000111468954LD,BTN
195,PT0002000111467676DL,BTN
196,PT0002000111467938KM,BTN
197,PT0002000111509125VE,BTN
198,PT0002000111666548PX,BTN
199,PT0002000111467916CY,BTN
200,PT0002000111468134YV,BTN
201,PT0002000111467882HH,BTN
202,PT0002000111468418LW,BTN
203,PT0002000111467847VY,BTN
204,PT0002000111432723PA,BTN
205,PT0002000111468362QS,BTN
206,PT0002000111432643GS,BTN
207,PT0002000111645821GY,BTN
208,PT0002000111467973EV,BTN
209,PT0002000111432995LE,BTN
210,PT0002000111432506KQ,BTN
211,PT0002000111468384VZ,BTN
212,PT0002000111442192ML,BTN
213,PT0002000111467825QF,BTN
214,PT0002000111468431LS,BTN
215,PT0002000111509433PP,BTN
216,PT0002000111468351QG,BTN
217,PT0002000111440732BP,BTN
218,PT0002000111436349GH,BTN
219,PT0002000111435483JA,BTN
220,PT0002000111442146AL,BTN
221,PT0002000111436418FH,BTN
222,PT0002000111440743BL,BTN
223,PT0002000111436351GC,BTN
224,PT0002000111440674PL,BTN
225,PT0002000111436533NH,BTN
226,PT0002000111436475XY,BTN
227,PT0002000111442614RG,BTN
228,PT0002000111440641FD,BTN
229,PT0002000111441939VL,BTN
230,PT0002000111442421SH,BTN
231,PT0002000111437081JZ,BTN
232,PT0002000111440696DH,BTN
233,PT0002000111436327AL,BTN
234,PT0002000111437068JR,BTN
235,PT0002000111442272DF,BTN
236,PT0002000111468316ZS,BTN
237,PT0002000111563793WL,BTN
238,PT0002000111572544SF,BTN
239,PT0002000111558396KG,BTN
240,PT0002000111563645LD,BTN
241,PT0002000111572464BL,BTN
242,PT0002000111572349YL,BTN
243,PT0002000111558419EG,BTN
244,PT0002000111558339HQ,BTN
245,PT0002000111563862ML,BTN
246,PT0002000111563827GF,BTN
247,PT0002000111572624HH,BTN
248,PT0002000111563907FH,BTN
249,PT0002000111559264NK,BTN
250,PT0002000111559229BD,BTN
251,PT0002000111632462KX,BTN
252,PT0002000111634947ZB,BTN
253,PT0002000111638757LA,BTN
254,PT0002000111634606ES,BTN
255,PT0002000111634889BE,BTN
256,PT0002000111634526LG,BTN
257,PT0002000111634515HQ,BTN
258,PT0002000103814045FY,BTN
259,PT0002000103196128MF,BTN
260,PT0002000103350463EN,BTN
261,PT0002000111632781NF,BTN
262,PT0002000111632746XH,BTN
263,PT0002000111632699PV,BTN
264,PT0002000111632495EC,BTN
265,PT0002000111653349DJ,BTN
266,PT0002000111632438CD,BTN
267,PT0002000111430214ZR,BTN
268,PT0002000111872426NS,BTN
269,PT0002000111978089YQ,BTN
270,PT0002000111638713VM,BTN
271,PT0002000111558727NJ,BTN
272,PT0002000111978227NQ,BTN
273,PT0002000111978171XY,BTN
274,PT0002000111978158DQ,BTN
275,PT0002000111978136PV,BTN
276,PT0002000111878404LJ,BTN
277,PT0002000111634561CQ,BTN
278,PT0002000111794687JQ,BTN
279,PT0002000111796228BQ,BTN
280,PT0002990100114081ZA,
281,PT0002000112312678HR,BTN
282,PT0002000040495636VE,BTN
283,PT0002990040495636FL,
284,PT0002990040494052FE,
285,PT0002990040491427PL,
286,PT0002990103476013CW,
287,PT0002990040486269ZJ,
288,PT0002990085812683LM,
289,PT0002990040464355GH,
290,PT0002990040494438RV,
291,PT0002000109323733JK,BTN
292,PT0002000109323881CP,BTN
293,PT0002000108854833GE,BTN
294,PT0002000115985456SR,BTN
295,PT0002000103773338PD,BTN
296,PT0002000117499517VH,BTN
297,PT0002000103773316FX,BTN
298,PT0002000103773453JD,BTN
299,PT0002000103773305YE,BTN
300,PT0002000074523018VP,BTN
301,PT0002000067909309XH,BTE
302,PT0002000116477446SK,BTN
303,PT0002000109674473ZB,BTN
304,PT0002000076802415ZJ,BTN
305,PT0002000076884122WR,BTN
306,PT0002000076896783TN,BTN
307,PT0002000076896794RT,BTN
308,PT0002000083969167PB,BTN
309,PT0002000083969178PE,BTN
310,PT0002000083969271JT,BTN
311,PT0002000083969282JB,BTN
312,PT0002000083969305ZB,BTN
313,PT0002000083969362QE,BTN
314,PT0002000083969373VX,BTN
315,PT0002000083969395HD,BTN
316,PT0002000083969418LD,BTN
317,PT0002000083969431LE,BTN
318,PT0002000083969464KD,BTN
319,PT0002000083969511TX,BTN
320,PT0002000083969544RC,BTN
321,PT0002000083969588AH,BTN
322,PT0002000083969599GY,BTN
323,PT0002000083969692PF,BTN
324,PT0002000083969748XV,BTN
325,PT0002000083969759BM,BTN
326,PT0002000083969794NV,BTN
327,PT0002000083969852SY,BTN
328,PT0002000116008765QB,BTN
329,PT0002000115985046CM,BTN
330,PT0002000115985092EM,BTN
331,PT0002000115985115TM,BTN
332,PT0002000115985183AG,BTN
333,PT0002000115985228MA,BTN
334,PT0002000115985252YG,BTN
335,PT0002000115985321DG,BTN
336,PT0002000115985354XZ,BTN
337,PT0002000115985365BW,BTN
338,PT0002000115985387NR,BTN
339,PT0002000115985434ZW,BTN
340,PT0002000115985569LE,BTN
341,PT0002000115985582CN,BTN
342,PT0002000115985695WX,BTN
343,PT0002000115985731GT,BTN
344,PT0002000115989847KE,BTN
345,PT0002000115989893TE,BTN
346,PT0002000115989938WK,BTN
347,PT0002000115989984GK,BTN
348,PT0002000115990011YW,BTN
349,PT0002000115990102XR,BTN
350,PT0002000115990124BT,BTN
351,PT0002000115990135BB,BTN
352,PT0002000115990157NX,BTN
353,PT0002000115990181JB,BTN
354,PT0002000115990226SX,BTN
355,PT0002000115990237SK,BTN
356,PT0002000115990259QC,BTN
357,PT0002000115990272VX,BTN
358,PT0002000115990283VK,BTN
359,PT0002000115990294HD,BTN
360,PT0002000115990306HK,BTN
361,PT0002000115990317LD,BTN
362,PT0002000115990328LC,BTN
363,PT0002000115990339CP,BTN
364,PT0002000115990352CK,BTN
365,PT0002000115990363KD,BTN
366,PT0002000115990374KC,BTN
367,PT0002000115990385EP,BTN
368,PT0002000115990396EL,BTN
369,PT0002000115990408TP,BTN
370,PT0002000115990419TL,BTN
371,PT0002000115990421TK,BTN
372,PT0002000115985159WA,BTN
373,PT0002000115985206GG,BTN
374,PT0002000115990204ZB,BTN
375,PT0002000116008823LT,BTN
376,PT0002000116009006AE,BTN
377,PT0002000116009085FD,BTN
378,PT0002000116009119PC,BTN
379,PT0002000116009132DX,BTN
380,PT0002000116009187BL,BTN
381,PT0002000116009212NK,BTN
382,PT0002000116009289QY,BTN
383,PT0002000116009291QP,BTN
384,PT0002000116009325VL,BTN
385,PT0002000116009358LY,BTN
386,PT0002000116009382CF,BTN
387,PT0002000116009449TM,BTN
388,PT0002000116011298BZ,BTN
389,PT0002000116011334JG,BTN
390,PT0002000116011356ZA,BTN
391,PT0002000116011389SJ,BTN
392,PT0002000116011414QS,BTN
393,PT0002000116011562TW,BTN
394,PT0002000116011653GR,BTN
395,PT0002000116011722FR,BTN
396,PT0002000116011881JE,BTN
397,PT0002000116011915SX,BTN
398,PT0002000116014004ZY,BTN
399,PT0002000116014059QS,BTN
400,PT0002000116014106HQ,BTN
401,PT0002000116015428FG,BTN
402,PT0002000116015769ET,BTN
403,PT0002000116026186ZK,BTN
404,PT0002000116026222QB,BTN
405,PT0002000116026324CK,BTN
406,PT0002000116026335KD,BTN
407,PT0002000116026357EP,BTN
408,PT0002000116026368EL,BTN
409,PT0002000116026381TD,BTN
410,PT0002000116026392TC,BTN
411,PT0002000116026404RD,BTN
412,PT0002000116026415RC,BTN
413,PT0002000116039534CY,BTN
414,PT0002000116039545CV,BTN
415,PT0002000116039578EG,BTN
416,PT0002000116039614TV,BTN
417,PT0002000116039669AA,BTN
418,PT0002000116039773FS,BTN
419,PT0002000116039818DZ,BTN
420,PT0002000116039944SW,BTN
421,PT0002000116014128LS,BTN
422,PT0002000116040072CS,BTN
423,PT0002000116040094KZ,BTN
424,PT0002000116040117EZ,BTN
425,PT0002000116041441BG,BTN
426,PT0002000116041463NA,BTN
427,PT0002000116041519ZJ,BTN
428,PT0002000116041532SA,BTN
429,PT0002000116041543SZ,BTN
430,PT0002000116041612HZ,BTN
431,PT0002000116049026HE,BTN
432,PT0002000116049059CD,BTN
433,PT0002000116049083KX,BTN
434,PT0002000116049141TE,BTN
435,PT0002000116049163RK,BTN
436,PT0002000116049196AP,BTN
437,PT0002000116049254MC,BTN
438,PT0002000116049276YL,BTN
439,PT0002000116049287FF,BTN
440,PT0002000116049298FH,BTN
441,PT0002000116049301FK,BTN
442,PT0002000116049345DL,BTN
443,PT0002000116049389BV,BTN
444,PT0002000116049414NL,BTN
445,PT0002000116049458ZV,BTN
446,PT0002000116049482SH,BTN
447,PT0002000116049505QH,BTN
448,PT0002000116049516VY,BTN
449,PT0002000116049527VV,BTN
450,PT0002000116049538HM,BTN
451,PT0002000116049551HH,BTN
452,PT0002000116049562LY,BTN
453,PT0002000116049584CM,BTN
454,PT0002000116049629EG,BTN
455,PT0002000116049631EY,BTN
456,PT0002000116049642EV,BTN
457,PT0002000116049664TQ,BTN
458,PT0002000116049675RG,BTN
459,PT0002000116049686RS,BTN
460,PT0002000116049697WA,BTN
461,PT0002000116049709WS,BTN
462,PT0002000116049711WV,BTN
463,PT0002000116049722AM,BTN
464,PT0002000116049744GG,BTN
465,PT0002000116049755GS,BTN
466,PT0002000116049766MA,BTN
467,PT0002000116049777MZ,BTN
468,PT0002000116050167EJ,BTN
469,PT0002000116050191TZ,BTN
470,PT0002000116050236WJ,BTN
471,PT0002000116050258AN,BTN
472,PT0002000116050338FT,BTN
473,PT0002000116050987NM,BTN
474,PT0002000116051079QM,BTN
475,PT0002000116102123GN,BTN
476,PT0002000116102203PT,BTN
477,PT0002000083098349GL,BTN
478,PT0002000116009201NX,BTN
479,PT0002000109874736GJ,BTN
480,PT0002000118331583SJ,BTN
481,PT0002990065189444BS,
482,PT0002000109327771MB,BTN
483,PT0002000110656662FP,BTN
484,PT0002000110656638YF,BTN
485,PT0002000110636138NT,BTN
486,PT0002000110618763SJ,BTN
487,PT0002000110552685VZ,BTN
488,PT0002000110552708HZ,BTN
489,PT0002000110636149NB,BTN
490,PT0002000110552696HW,BTN
491,PT0002000110636594PL,BTN
492,PT0002000110656651YC,BTN
493,PT0002000110636993AG,BTN
494,PT0002000110618774QR,BTN
495,PT0002000110552719LW,BTN
496,PT0002000110552231CC,BTN
497,PT0002000110552229CH,BTN
498,PT0002000110636606DP,BTN
499,PT0002000110618741ZZ,BTN
500,PT0002000110656649YH,BTN
501,PT0002000110618307HV,BTN
502,PT0002000110618752SW,BTN
503,PT0002000110636583PP,BTN
504,PT0002000118203193ED,BTN
505,PT0002000104721017HL,BTN
506,PT0002990083333354TF,
507,PT0002990075173196PL,
508,PT0002990103402257XF,
509,PT0002990065196596TZ,
510,PT0002990083525392TH,
511,PT0002990073697262FH,
512,PT0002990067740259XS,
513,PT0002990100064794XM,
514,PT0002990100374911SJ,
515,PT0002990070078877YQ,
516,PT0002990083814675CF,
517,PT0002990065178173GZ,
518,PT0002990072876787FE,
519,PT0002990073865775CX,
520,PT0002990100425666ZF,
521,PT0002990075414406PM,
522,PT0002990067909309TS,
523,PT0002990100469428PT,
524,PT0002000081642267SK,BTN
525,PT0002000118879791EQ,BTN
526,PT0002000118879951YS,BTN
527,PT0002000118880181QS,BTN
528,PT0002000118880421GW,BTN
529,PT0002000118880807CC,BTN
530,PT0002000118884093WV,BTN
531,PT0002000118879186LD,BTN
532,PT0002000118879211CB,BTN
533,PT0002000118879222CE,BTN
534,PT0002000118883795NH,BTN
535,PT0002000118884036TY,BTN
536,PT0002990069669757CC,
537,PT0002000118889294KC,BTN
538,PT0002000118889306ED,BTN
539,PT0002000118890458AB,BTN
540,PT0002000118890629XK,BTN
541,PT0002000118891463RG,BTN
542,PT0002000118891519AZ,BTN
543,PT0002000118891565MZ,BTN
544,PT0002000118891623PA,BTN
545,PT0002000118891645DW,BTN
546,PT0002000118891793SN,BTN
547,PT0002000118891942ET,BTN
548,PT0002000118891929KX,BTN
549,PT0002000118891964EE,BTN
550,PT0002000118892227BD,BTN
551,PT0002000118892386HF,BTN
552,PT0002000118892659FG,BTN
553,PT0002000118892661FY,BTN
554,PT0002000118894075EV,BTN
555,PT0002000118894463QZ,BTN
556,PT0002000118894496HR,BTN
557,PT0002000118894714GN,BTN
558,PT0002000116702081FS,BTN
559,PT0002000117377141XW,BTN
560,PT0002000073533255VG,BTN
561,PT0002000038725034QY,BTN
562,PT0002000070979233QV,BTN
563,PT0002000084020986FB,BTN
564,PT0002000080506886DN,BTN
565,PT0002000040476403DV,BTN
566,PT0002000111485361LV,BTN
567,PT0002000039601716KC,BTN
568,PT0002000107800146BT,BTN
569,PT0002000040013255CC,BTN
570,PT0002000108731942CC,BTN
571,PT0002000106163488JE,BTN
572,PT0002000040490787ZA,BTN
573,PT0002000038547712BZ,BTN
574,PT0002000060098003YH,BTN
575,PT0002000087009987ZR,BTN
576,PT0002000074957438EG,BTN
577,PT0002000113377667EK,BTN
578,PT0002000107571268HH,BTN
579,PT0002000040463977KB,BTN
580,PT0002000071757426HM,BTN
581,PT0002000074945574NP,BTN
582,PT0002000070267676ZB,BTN
583,PT0002000040486759TT,BTN
584,PT0002000077740166FP,BTN
585,PT0002000079239293GH,BTN
586,PT0002000060250352YS,BTN
587,PT0002000076487687SV,BTN
588,PT0002000066934093EW,BTN
589,PT0002000088118241ZT,BTN
590,PT0002000037851795EP,BTN
591,PT0002000038182653DB,BTN
592,PT0002000107201237FB,BTN
593,PT0002000105791378GY,BTN
594,PT0002000105082128XF,BTN
595,PT0002000065560892WQ,BTN
596,PT0002000106000351MR,BTN
597,PT0002000074194999SS,BTN
598,PT0002000040284273MY,BTN
599,PT0002000068651271RT,BTN
600,PT0002000086480432NK,BTN
601,PT0002000040487638SM,BTN
602,PT0002000037939399JM,BTN
603,PT0002000109318119EL,BTN
604,PT0002000040494781AH,BTN
605,PT0002000040471519GD,BTN
606,PT0002000040476493JS,BTN
607,PT0002000080858984TA,BTN
608,PT0002000107778478BK,BTN
609,PT0002000108305381NV,BTN
610,PT0002000080946999PC,BTN
611,PT0002000040494132KJ,BTN
612,PT0002000037292918BP,BTN
613,PT0002000080859101MM,BTN
614,PT0002000040494314YB,BTN
615,PT0002000079073506HS,BTN
616,PT0002000113071466AL,BTN
617,PT0002000040493606KQ,BTN
618,PT0002000040492487LR,BTN
619,PT0002000040487035NT,BTN
620,PT0002000037384197RT,BTN
621,PT0002000111627921PT,BTN
622,PT0002000040270798VD,BTN
623,PT0002000039649802LJ,BTN
624,PT0002000040492501LS,BTN
625,PT0002000089079845PC,BTN
626,PT0002000100733273NS,BTN
627,PT0002000038735984DP,BTN
628,PT0002000040490652PY,BTN
629,PT0002000036880184YD,BTN
630,PT0002000040464628AH,BTN
631,PT0002000040471359CX,BTN
632,PT0002000040465041KV,BTN
633,PT0002000072889428SQ,BTN
634,PT0002000080506831FA,BTN
635,PT0002000101663049AQ,BTN
636,PT0002000038710033PR,BTN
637,PT0002000076148711CS,BTN
638,PT0002000114967218HL,BTN
639,PT0002000077531222FL,BTN
640,PT0002000075953487LS,BTN
641,PT0002000073933439MB,BTN
642,PT0002000083325334YV,BTN
643,PT0002000074036196BG,BTN
644,PT0002000080506875DR,BTN
645,PT0002000037149116SW,BTN
646,PT0002000089079891XC,BTN
647,PT0002000106583068VJ,BTN
648,PT0002000060125736QJ,BTN
649,PT0002000074535351RJ,BTN
650,PT0002000069525853FF,BTN
651,PT0002000040492603RW,BTN
652,PT0002000073293255RD,BTN
653,PT0002000069600773KQ,BTN
654,PT0002000040463966KT,BTN
655,PT0002000084133667FS,BTN
656,PT0002000085986785DT,BTN
657,PT0002000040463419CM,BTN
658,PT0002000109106744DZ,BTN
659,PT0002000089158495RX,BTN
660,PT0002000104425754SF,BTN
661,PT0002000109113646XQ,BTN
662,PT0002000074038331NT,BTN
663,PT0002000110555914CT,BTN
664,PT0002000101561798VB,BTN
665,PT0002000072713205NL,BTN
666,PT0002000085293154GA,BTN
667,PT0002000103045559JL,BTN
668,PT0002000112202862GX,BTN
669,PT0002000067324981CM,BTN
670,PT0002000038259875PE,BTN
671,PT0002000060335399RP,BTN
672,PT0002000070692083CE,BTN
673,PT0002000073495708VQ,BTN
674,PT0002000080889387BT,BTN
675,PT0002000079260079BN,BTN
676,PT0002000101775946JY,BTN
677,PT0002000087504099SG,BTN
678,PT0002000088603965HX,BTN
679,PT0002000107723468NG,BTN
680,PT0002000040286601ZB,BTN
681,PT0002000101062998LN,BTN
682,PT0002000060154224JG,BTN
683,PT0002000113531147WE,BTN
684,PT0002000038686209FM,BTN
685,PT0002000078378068GM,BTN
686,PT0002000107201261PN,BTN
687,PT0002000069731456EJ,BTN
688,PT0002000080795213XB,BTN
689,PT0002000088118285SK,BTN
690,PT0002000075533828NZ,BTN
691,PT0002000066450978QW,BTN
692,PT0002000107989136QE,BTN
693,PT0002000040296797CH,BTN
694,PT0002000065064647TL,BTN
695,PT0002000087420831ML,BTN
696,PT0002000039348686ZJ,BTN
697,PT0002000073550389AA,BTN
698,PT0002000066450991QS,BTN
699,PT0002000084621414PR,BTN
700,PT0002000107723446BM,BTN
701,PT0002000065224652BJ,BTN
702,PT0002000085110027TW,BTN
703,PT0002000075526482SM,BTN
704,PT0002000109327496QN,BTN
705,PT0002000039649813CR,BTN
706,PT0002000037165783AV,BTN
707,PT0002000106161447VM,BTN
708,PT0002000040492465HW,BTN
709,PT0002000081126457ZD,BTN
710,PT0002000065224617XR,BTN
711,PT0002000081070534CE,BTN
712,PT0002000107723561QM,BTN
713,PT0002000103185507AN,BTN
714,PT0002000086161634KA,BTN
715,PT0002000069817646CE,BTN
716,PT0002000089096822BT,BTN
717,PT0002000115887105QK,BTN
718,PT0002000066088258TS,BTN
719,PT0002000065913254GH,BTN
720,PT0002000105566132PE,BTN
721,PT0002000070458062NA,BTN
722,PT0002000074955864EV,BTN
723,PT0002000040276515NE,BTN
724,PT0002000084090293FL,BTN
725,PT0002000066505091EL,BTN
726,PT0002000071621804DZ,BTN
727,PT0002000101562256ZD,BTN
728,PT0002000038984665BJ,BTN
729,PT0002000111276789JD,BTN
730,PT0002000070370684PW,BTN
731,PT0002000038150881PW,BTN
732,PT0002000083394638YE,BTN
733,PT0002000102346837VZ,BTN
734,PT0002000040469179VS,BTN
735,PT0002000040471417EE,BTN
736,PT0002000040474714MF,BTN
737,PT0002000066581719LB,BTN
738,PT0002000040471532GE,BTN
739,PT0002000040483464VV,BTN
740,PT0002000111627271WV,BTN
741,PT0002000105962437NZ,BTN
742,PT0002000040482404VS,BTN
743,PT0002000116180361WG,BTN
744,PT0002000066910579BV,BTN
745,PT0002000037084316AQ,BTN
746,PT0002000108243956XW,BTN
747,PT0002000038928239LY,BTN
748,PT0002000110009655MZ,BTN
749,PT0002000105908577QC,BTN
750,PT0002000073288257ZW,BTN
751,PT0002000101474478SE,BTN
752,PT0002000084447981BB,BTN
753,PT0002000040486748EN,BTN
754,PT0002000108699789WK,BTN
755,PT0002000108731931CD,BTN
756,PT0002000078846897XW,BTN
757,PT0002000113640598TQ,BTN
758,PT0002000103611669VF,BTN
759,PT0002000037552859CA,BTN
760,PT0002000065551548XX,BTN
761,PT0002000072438011FC,BTN
762,PT0002000083143927PB,BTN
763,PT0002000040487935MA,BTN
764,PT0002000072526208RN,BTN
765,PT0002000040463408LV,BTN
766,PT0002000040486533JG,BTN
767,PT0002000060125747VR,BTN
768,PT0002000040487684VM,BTN
769,PT0002000040494289MD,BTN
770,PT0002000060275803DM,BTN
771,PT0002000070258937WN,BTN
772,PT0002000103534162MX,BTN
773,PT0002000040495306AZ,BTN
774,PT0002000073043365SZ,BTN
775,PT0002000040479106NY,BTN
776,PT0002000040468325AN,BTN
777,PT0002000040471508AK,BTN
778,PT0002000103863988QQ,BTN
779,PT0002000078307612EK,BTN
780,PT0002000104425993WQ,BTN
781,PT0002000081070545KX,BTN
782,PT0002000082528475KQ,BTN
783,PT0002000075014893JM,BTN
784,PT0002000100908324XJ,BTN
785,PT0002000106996588XQ,BTN
786,PT0002000040471496AD,BTN
787,PT0002000112395377WS,BTN
788,PT0002000038149124TQ,BTN
789,PT0002000037034702PJ,BTN
790,PT0002000084061828NM,BTN
791,PT0002000040485461NJ,BTN
792,PT0002000040272716PH,BTN
793,PT0002000073650556BM,BTN
794,PT0002000106813656SA,BTN
795,PT0002000075721852EJ,BTN
796,PT0002000038120659MW,BTN
797,PT0002000040471406EB,BTN
798,PT0002000105580596QL,BTN
799,PT0002000107314465PX,BTN
800,PT0002000110320491LM,MT
801,PT0002000040375814YF,BTN
802,PT0002000073650432ML,BTN
803,PT0002000040292885BQ,BTN
804,PT0002000081623078DZ,BTN
805,PT0002000037939162WK,BTN
806,PT0002000040469044BH,BTN
807,PT0002000040492591TJ,BTN
808,PT0002000080858938KA,BTN
809,PT0002000083945848YZ,BTN
810,PT0002000070791176MP,BTN
811,PT0002000080506853PW,BTN
812,PT0002000102281104BS,BTN
813,PT0002000080859076GA,BTN
814,PT0002000065895158TT,BTN
815,PT0002000067972056RK,BTN
816,PT0002000069178534VB,BTN
817,PT0002000040494256AE,BTN
818,PT0002000069494651FQ,BTN
